path,label,label_id,fold
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_129.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_130.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_131.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_132.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_133.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_134.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_135.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_136.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_137.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_138.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_139.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_140.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_141.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_142.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_143.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_144.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_145.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_146.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_147.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_148.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_149.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_150.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_151.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_152.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_153.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_154.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_155.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_156.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_157.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_158.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_159.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_160.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_161.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_162.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_163.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_164.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_165.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_166.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_167.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_168.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_169.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_170.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_171.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_172.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_173.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_174.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_175.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_176.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_177.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_178.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_179.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_180.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_181.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_182.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_183.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_184.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_185.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_186.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_187.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_188.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_189.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_190.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_191.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_192.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_193.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_194.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_195.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_196.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_197.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_198.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_199.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_200.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_201.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_202.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_203.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_204.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_205.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_206.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_207.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_208.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_209.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_210.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_211.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_212.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_213.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_214.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_215.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_216.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_217.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_218.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_219.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_220.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_221.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_222.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_223.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_224.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_225.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_226.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_227.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_228.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_229.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_230.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_231.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_232.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_233.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_234.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_235.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_236.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_237.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_238.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_239.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_240.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_241.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_242.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_243.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_244.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_245.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_246.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_247.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_248.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_249.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_250.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_251.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_252.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_253.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_254.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_255.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_256.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_257.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_258.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_259.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_260.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_261.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_262.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_263.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\9MegHiL93B0_seg_264.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_000.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_001.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_002.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_003.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_004.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_005.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_006.wav,stuttering,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_007.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_008.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_009.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_010.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_011.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_012.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_013.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_014.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_015.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_016.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_017.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_018.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_019.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_020.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_021.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_022.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_023.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_024.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_025.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_026.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_027.wav,stuttering,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_028.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_029.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_030.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_031.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_032.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_033.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_034.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_035.wav,stuttering,0,4
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_036.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_037.wav,stuttering,0,1
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_038.wav,stuttering,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\gmMo7vrm3VY_seg_039.wav,stuttering,0,3
