path,label,video_id,label_id,fold
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_018.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_019.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_020.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_021.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_022.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_023.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_024.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_025.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_026.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_027.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_028.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_029.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_030.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_031.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_032.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_033.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_034.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_035.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_036.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_037.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_038.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_039.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_040.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_041.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_042.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_043.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_045.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_046.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_047.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_048.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_049.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_050.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_051.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_052.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_053.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_054.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_055.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_056.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_057.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_058.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_059.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_060.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_061.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_062.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_063.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_064.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_065.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_066.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_067.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_068.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_069.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_070.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_071.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_072.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_073.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_074.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_075.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_076.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_077.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_078.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_079.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_080.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_081.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_082.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_083.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_084.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_085.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_086.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_087.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_088.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_089.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_090.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_091.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_092.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_093.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_094.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_095.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_096.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_097.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_098.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_099.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_100.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_101.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_102.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_103.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_104.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_105.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_106.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_107.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_108.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_109.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_110.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_111.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_112.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_113.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_114.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_115.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_116.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_117.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_118.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_119.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_120.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_121.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_122.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_123.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_124.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_125.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_126.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_127.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_128.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\3Rz18q3p-zY_seg_000.wav,stuttering,3Rz18q3p-zY,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\3Rz18q3p-zY_seg_001.wav,stuttering,3Rz18q3p-zY,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\3Rz18q3p-zY_seg_002.wav,stuttering,3Rz18q3p-zY,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\3Rz18q3p-zY_seg_003.wav,stuttering,3Rz18q3p-zY,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\3Rz18q3p-zY_seg_004.wav,stuttering,3Rz18q3p-zY,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\3Rz18q3p-zY_seg_005.wav,stuttering,3Rz18q3p-zY,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\3Rz18q3p-zY_seg_006.wav,stuttering,3Rz18q3p-zY,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_000.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_001.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_002.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_003.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_004.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_005.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_006.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_007.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_008.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_009.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_010.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_011.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_012.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_013.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_014.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_015.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_016.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_017.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_018.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_019.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_020.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_021.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_022.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_023.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_024.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_025.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_026.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_027.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_028.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_029.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_030.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_031.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7066910146110393646_seg_032.wav,stuttering,7066910146110393646,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7097605874394385670_seg_000.wav,stuttering,7097605874394385670,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7097605874394385670_seg_001.wav,stuttering,7097605874394385670,0,0
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\7097605874394385670_seg_003.wav,stuttering,7097605874394385670,0,0
